;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
1083;2018-09-26 00:27:00;The Hunger Games: Catching Fire;4.258971670507844;-0.001745590026647227;0.018585874142277952;-0.0016924484410848607;-0.000448706639807728;-0.16344699703183574;1.2708540192509798;-0.7535385040667569;-0.2719228655697752;-6.918088215950946;;-0.08795966127608355;0.02674441944658012;;0.019488512769920887;0.0;-0.029954628096146813;0.0011406930982536315;0.0008343800647609333;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1084;2018-09-26 00:27:30;The Hunger Games: Catching Fire;4.301296804351278;-0.0022277125170617608;0.02005611307143886;-0.0014064279711916057;-0.0007697606063885826;-0.17086619084596105;1.3730383828049748;-0.632290148660377;-0.40118938337133564;-6.491599660721816;;-0.0808688151460054;-0.1590571605118408;;0.019785006465720636;0.0;-0.026164682523774282;0.003451969607398634;-0.0006997841556219633;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1085;2018-09-26 00:28:00;The Hunger Games: Catching Fire;4.334790247668887;-0.00042124119015104995;0.020157038683244904;-0.0005054103849366895;-0.000638994662824872;-0.16898845568815885;1.2752005693697166;-0.5727538637412166;-0.07063866551871012;-6.978035495774193;;-0.07611022015949948;0.13943576074042513;;0.018236263528738007;0.0;-0.02957764736522451;0.0024067381591558346;9.180347943401656e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1086;2018-09-26 00:28:30;The Hunger Games: Catching Fire;4.369197873938818;-0.000643614596755592;0.020289695357920787;-0.0016400800610606597;-0.0005882420542059458;-0.15350451338262566;1.2828429595855435;-0.4678644509046287;-0.08630171578835755;-6.475714832209372;;-0.0741469682089966;-0.14621034960714796;;0.017140324491676212;0.0;-0.02675045678370289;0.002576578892620718;0.0013699385951662791;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1087;2018-09-26 00:29:00;The Hunger Games: Catching Fire;4.393010043491049;-0.0023931965566881142;0.01835332401175301;-0.0020243117205565623;-0.0008526732908543029;-0.15108201499857996;1.34049420398575;-0.5336688608142965;-0.20458709958844323;-6.5178090762319805;;-0.061242843779775576;-0.044566351554458365;;0.018805363580929626;0.0;-0.030093697479631257;0.0017697892280725252;0.0007266402535580477;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1088;2018-09-26 00:29:30;The Hunger Games: Catching Fire;4.410209131020956;-0.0013769474045945364;0.017499183113968513;-0.002095888043814495;-0.000776395316799045;-0.14765108189747614;1.2658171100812885;-0.45620114610568574;-0.3711280772136929;-7.067311348350554;;-0.09557619483595302;0.1768455714238211;;0.019817258390267885;0.0;-0.028433945000942578;0.0023169823829484;-7.50018790151773e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1089;2018-09-26 00:30:00;The Hunger Games: Catching Fire;4.431693562057633;-0.0018323556400124976;0.01947918691097938;-0.0021752908211011136;-0.0008376034441818365;-0.15274561339004888;1.3299986069427254;-0.4996451646583906;-0.26056330984622855;-6.866237783643125;;-0.09011099197795934;0.010888990860649846;;0.018221606728632593;0.0;-0.0284329903151761;0.0019761406548071455;-0.00018208875831754633;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1090;2018-09-26 00:30:30;The Hunger Games: Catching Fire;4.452961813122287;-0.0015081905101295354;0.02058275877277859;-0.0014316394937336967;-4.393991624659087e-05;-0.14860668881539413;1.2991095073958752;-0.2235875271116955;-0.7014245422277593;-6.8827878803251075;;-0.09917723949036733;-0.011690658803305954;;0.018306157313260615;0.0;-0.02960860112170596;0.002877248381987662;-0.0002663358454401388;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1091;2018-09-26 00:31:00;The Hunger Games: Catching Fire;4.47878359052867;-0.0033506950796695872;0.01950202194739727;-0.0014214736161579792;-0.0007351528876381649;-0.1546283758388561;1.2815281494870416;-0.32496666191675316;-0.560501964824566;-7.288216173134526;;-0.07575657588640997;0.043294067744471004;;0.02030478536845811;0.0;-0.028514546619343814;0.00228588797279821;0.0007923746914494013;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1092;2018-09-26 00:31:30;The Hunger Games: Catching Fire;4.492231075960646;-0.0024656927398401993;0.017588889168837586;-0.001829685831648352;-0.000493807621399642;-0.16953271257039004;1.197119816452073;-0.5253297465880552;-0.6512762601823301;-6.578946177459281;;-0.09188597084334889;0.004525562468450253;;0.019512192967283157;0.0;-0.029060752911689698;0.0023109795792983605;-0.0009952961804804098;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1093;2018-09-26 00:32:00;The Hunger Games: Catching Fire;4.513916312083198;-0.002340509267575489;0.017866711306716177;-0.0022561093428883285;-0.0007721916120909013;-0.1627903623723261;1.253391865715097;-0.4865016039074942;-0.09775881120126939;-6.622465425191653;;-0.07682500061370105;-0.02649345808856296;;0.018654278160337864;0.0;-0.02917542689416527;0.002059877976493824;-0.0001012704321922929;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1094;2018-09-26 00:32:30;The Hunger Games: Catching Fire;4.5312885999445065;-0.0021564718495241963;0.01918743049613928;-0.0011575259875484072;-0.001452805748338567;-0.16726681566055726;1.2054686092324234;-0.4192465288290656;-0.3088834815771794;-6.951220281966655;;-0.08578383228199135;0.08907325426245385;;0.01727485559787726;0.0;-0.02912960951180352;0.001510021746173035;-5.50087071933258e-06;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1095;2018-09-26 00:33:00;The Hunger Games: Catching Fire;4.555604872021694;-0.002352474109992754;0.017894476668262743;-0.0014339545657446949;-0.00023506485596636173;-0.15062651791792897;1.366159812016034;-0.4904393168039012;-0.33800274308449124;-6.784582396213062;;-0.06531917225569395;-0.09855030113241597;;0.017622278875091834;0.0;-0.03015196711361667;0.002857466010362341;-0.00015696457038919141;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1096;2018-09-26 00:33:30;The Hunger Games: Catching Fire;4.581593334238644;-0.0021520636545635102;0.018126626961016273;-0.0014298553891333294;-0.0007306910960601456;-0.15500095836729175;1.3238257975473584;-0.08654031639334347;-0.22804587067032422;-7.007840504187679;;-0.07519368412833458;-0.03430925142924606;;0.020017059802547716;0.0;-0.025873959558757677;0.0023308937612291003;-0.0006930456986852496;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1097;2018-09-26 00:34:00;The Hunger Games: Catching Fire;4.602682690725663;-0.0009323308273382507;0.019810752754811034;-0.0021081864248874036;-0.0016975095739204687;-0.15173515481717512;1.305815626092612;-0.5286875294746851;-0.3330833978540656;-6.928271692408114;;-0.08318847592190379;-0.09373889594922219;;0.01884491131230174;0.0;-0.030782962082214996;0.0029283007651210572;0.0005284524370664619;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1098;2018-09-26 00:34:30;The Hunger Games: Catching Fire;4.620160540343423;-0.0008382918931302852;0.01875204533218201;-0.0016990031575617038;-0.0005261652736862679;-0.15231783358646955;1.2792425242177468;-0.8141597717651607;-0.3229104812042245;-7.050690532929182;;-0.08139639634719077;0.005114559336967626;;0.01703080953518915;0.0;-0.02879827891725629;0.002953095168552136;0.0001195744188189098;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1099;2018-09-26 00:35:00;The Hunger Games: Catching Fire;4.641031921412319;-0.001161113468766127;0.01826721524512226;-0.002355608130404005;-0.0008237156865814079;-0.17796346663530116;1.1922887487450469;-0.4542642186984105;-0.23094451721529802;-7.599288193767756;;-0.09121831842743328;0.23441620681879477;;0.016612434031297543;0.0;-0.031464882173472215;0.0025447050082940026;0.00013758075412376237;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1100;2018-09-26 00:35:30;The Hunger Games: Catching Fire;4.6688885980907715;-0.002566701125952663;0.01669595053947777;-0.002737991885871752;-0.0008872384318826104;-0.1646887923882983;1.2953711102195522;-0.827710796086201;-0.0002814842308763721;-7.122222655118434;;-0.09364165466317574;0.10477621411598566;;0.018009228893097917;0.0;-0.0294013782237421;0.0028449169561177135;-4.815364810483741e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1101;2018-09-26 00:36:00;The Hunger Games: Catching Fire;4.684838091829218;-0.0023368363340175633;0.018054220167219557;-0.0011259448170760251;-0.0011623483330160317;-0.15006286775474514;1.268875111391701;-0.6219403373045231;-0.10241892559217602;-6.7314001184262695;;-0.09370868051800622;-0.16953888365657327;;0.01916025325621581;0.0;-0.028793189731821704;0.0022421392081470237;-0.0006544207647347908;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1102;2018-09-26 00:36:30;The Hunger Games: Catching Fire;4.699552092014389;-0.002808245571701469;0.018424557712343175;-0.0017122403574686524;-0.0019069485868138249;-0.16662591699877594;1.202421067365016;-0.4872051725878877;-0.37698805904612237;-6.979173537832045;;-0.08740505985327261;0.11837526869260492;;0.0201608941532625;0.0;-0.029691615987413177;0.0011387865629387658;-0.0002602065752219801;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1103;2018-09-26 00:37:00;The Hunger Games: Catching Fire;4.71601397244137;-0.0016508428693063006;0.01822306449596511;-0.0024062997131910364;-0.0010839059756630478;-0.16184635582909004;1.269867355383826;-0.8069944346528314;-0.18193715177700992;-7.162827075030265;;-0.10429843056548235;0.04625209462889183;;0.01842701754331746;0.0;-0.029466771595669676;0.003042579821209942;0.00016445075944785366;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1104;2018-09-26 00:37:30;The Hunger Games: Catching Fire;4.7321159474946155;-0.0030397629590410047;0.017950157108130933;-0.0007780366627344804;-0.0011970263743847859;-0.169749979685828;1.2478053267874807;-0.4045792069109998;-0.029740295209426115;-7.151105962105133;;-0.10177250505457994;0.12657742393094445;;0.017344093222183058;0.0;-0.03152074533229155;0.0028863719409645897;0.0009392387565228482;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1105;2018-09-26 00:38:00;The Hunger Games: Catching Fire;4.748401599743878;-0.0008655025057714778;0.01679963105901508;-0.0018993790190791901;-0.0014137720954488359;-0.17158362617533257;1.2254807238128367;-0.4151403879272624;0.06895673029721916;-7.291661155049035;;-0.09346349971402024;0.11055969871126993;;0.01684515608967814;0.0;-0.027778869949032288;0.002482821567859563;0.0005046761168457733;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1106;2018-09-26 00:38:30;The Hunger Games: Catching Fire;4.7793851085173475;-0.0010750779050182199;0.0182662285355531;-0.0017293835622637413;-0.0010338003864656358;-0.17801510046732658;1.26208825559754;-0.5297977072858436;-0.1797632241868266;-7.0220757399267;;-0.10467787768276017;0.10621910110045267;;0.017781295240325654;0.0;-0.029006017594272356;0.0028042848261726795;0.0007339899225547401;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['villain death']
1107;2018-09-26 00:39:00;The Hunger Games: Catching Fire;4.810158801877024;-0.0018901607097085186;0.0178812842286776;-0.0024252151447202008;-0.00023436811398126414;-0.157519476514782;1.400449167096626;-0.6672403842115432;-0.41551694822316526;-6.3088082969040755;;-0.08258066116049653;-0.20218282116570144;;0.018004601212586766;0.0;-0.029212956602839162;0.0014274458394540844;0.0006756786704639181;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1108;2018-09-26 00:39:30;The Hunger Games: Catching Fire;4.845863545341511;-0.0022524505065775855;0.019280755488107933;-0.002577361237703709;-0.0010413764769802876;-0.17102739781724635;1.2031373107318828;-0.44346039155829486;-0.29922753461214086;-7.004062125295923;;-0.07047653491981366;0.017611288374096236;;0.0188775293124923;0.0;-0.03091084547341651;0.0024833919789892657;-0.0003892891338361794;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1109;2018-09-26 00:40:00;The Hunger Games: Catching Fire;4.871302400130066;-0.0031317476622001786;0.016770137995490354;-0.0027132686695642123;-0.0003308296834772152;-0.1685480363124346;1.2071907042083845;-0.5655615387415542;-0.20461325091223048;-6.537938126146992;;-0.09295822337500606;0.03281314568073098;;0.017933110363608926;0.0;-0.028432294051765013;0.003386913765127489;0.00128287328482312;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation']
1110;2018-09-26 00:40:30;The Hunger Games: Catching Fire;4.902118765309703;-0.002190932470165113;0.017030317637772456;-0.0018839863414965648;-0.0007968048230655497;-0.1626664540419704;1.240342859695378;-0.4664677667385765;-0.27518041538167004;-6.480786119849755;;-0.08587797349899962;-0.007830424388160395;;0.016860505822243407;0.0;-0.02759175908827227;0.0017375560862557303;9.956497998033296e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation']
1111;2018-09-26 00:41:00;The Hunger Games: Catching Fire;4.93658887514852;-0.0022475336445638055;0.017960124516487912;-0.0015177040534349782;-0.00020102962814007086;-0.15351926436646327;1.3911115639123266;-0.3934536106425165;-0.08448837798522013;-6.6075474321948;;-0.06501741267363316;-0.0740873779283433;;0.017121009880152225;0.0;-0.03011492075895119;0.0018427785215600167;0.0007780996908909;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1112;2018-09-26 00:41:30;The Hunger Games: Catching Fire;4.963494970303689;-0.0026200918775479793;0.017863693280946634;-0.001508156366563714;-0.0013493822101330248;-0.15992528074234172;1.2865303381586446;-0.9210706481827696;0.22693172364889713;-6.640718260604596;;-0.08011714029746694;0.006159339955040229;;0.018174792197810007;0.0;-0.02536269185355043;0.0019610977421946315;0.00010801161954204082;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1113;2018-09-26 00:42:00;The Hunger Games: Catching Fire;4.988461285532074;-0.0022061673617439505;0.016258635417163974;-0.002041345403639082;-0.000634866677127788;-0.1774571776901948;1.3176120968920357;-0.5130869573358215;-0.37864631713149366;-6.959139156478549;;-0.0834624113030443;0.022927814627676978;;0.017667144397362614;0.0;-0.0295526428834591;0.002422116715805729;0.001251810356285463;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0];['landscape', 'running', 'sex']
1114;2018-09-26 00:42:30;The Hunger Games: Catching Fire;4.999351264648983;-0.0015962788954889688;0.01633643774945186;-0.0012401487261402113;-0.0008133913668325907;-0.1688827191711368;1.275599070252781;-0.8304327473648313;-0.2220042338168221;-6.749624987071548;;-0.07091845081906631;0.0787535454363449;;0.018012749976088767;0.0;-0.02825222551478323;0.0015992999527090052;0.0004479303674589487;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1115;2018-09-26 00:43:00;The Hunger Games: Catching Fire;5.011440936628846;-0.00128732229117012;0.015759059990699167;-0.001668130499698276;-0.0011545793909688747;-0.16006804992016613;1.299859180992738;-0.5393736938908005;-0.00894146635837545;-6.562116010378639;;-0.08393146990920455;-0.0663255479417873;;0.01707583864880916;0.0;-0.026917009134800367;0.001368753139521367;-1.730221026370409e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1116;2018-09-26 00:43:30;The Hunger Games: Catching Fire;5.022385826545266;-0.0016648150678347624;0.016460509863632143;-0.0017848720360676108;-0.0005850890038968229;-0.1723330352123115;1.2298592705716018;-0.5104480073635201;-0.47820031147143066;-6.912461060984634;;-0.09718458634802382;0.12782529785676397;;0.017243450496592184;0.0;-0.027656375671873942;0.0013597438873757261;-5.518715203575844e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1117;2018-09-26 00:44:00;The Hunger Games: Catching Fire;5.033165695080807;-0.001451307311385833;0.017523342916752963;-0.001806730597036309;-0.000614053957648582;-0.15079218588774757;1.1743986165160085;-0.3592145394262368;-0.36329185598680613;-6.926866642243823;;-0.07753260300035383;0.19074492781550134;;0.017562774457084294;0.0;-0.027489076251410713;0.001792525568030218;-0.00014725065715632388;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1118;2018-09-26 00:44:30;The Hunger Games: Catching Fire;5.05451376281279;-0.0028489950820490386;0.016642186451736433;-0.0025375883785521483;-0.001263262955834709;-0.17081562058261304;1.330370324527648;-0.23230638310501162;-0.29009367595564534;-6.662102660246379;;-0.07839827948897272;-0.013559743052173992;;0.01867416624237737;0.0;-0.029707167689800657;0.0016011022070417497;-0.00025605333803538143;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1119;2018-09-26 00:45:00;The Hunger Games: Catching Fire;5.0764724522690035;-0.0012612744580221109;0.016774238166576097;-0.0015941939219230828;-0.0006224934354578578;-0.16250315135638888;1.2789079919670705;-0.3074117198328388;-0.1431247082774122;-6.337132793621742;;-0.07744669996777313;0.0004988118415232962;;0.016421389802410095;0.0;-0.025776338662090763;0.001898963625110982;7.973723529832348e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1120;2018-09-26 00:45:30;The Hunger Games: Catching Fire;5.119085011704375;-0.0011263897698945947;0.01740618964158573;-0.0010394350833064848;-0.0014698020701831886;-0.1516065376523599;1.3600304758699788;-0.5993653343604459;-0.10936887134842821;-5.94778227648435;;-0.07380618372134823;-0.21281005768299652;;0.018186622579966887;0.0;-0.030009077453125862;0.0021867244306347567;0.0007400977288384054;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1121;2018-09-26 00:46:00;The Hunger Games: Catching Fire;5.137715317752755;-0.002149302610903257;0.017468561701293055;-0.003044205865174463;-0.0008841946380671208;-0.17608035349955756;1.3078332030878341;-0.621530152185803;-0.1837544258262333;-6.172772618526736;;-0.1007961653598412;-0.08126015641229009;;0.018336663176324517;0.0;-0.03207335205774991;0.002293792802680746;-0.00024054774620750085;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1122;2018-09-26 00:46:30;The Hunger Games: Catching Fire;5.160155191966787;-0.003069987869461363;0.01863117311713797;-0.0017869666627333548;-0.0009923528942501285;-0.1658281574365303;1.3925885805677392;-0.5934773793545511;-0.24037093508512192;-6.522177743802508;;-0.09347504960871439;-0.1253397998161611;;0.018011926485843228;0.0;-0.026342653717092043;0.0027455404297727017;-0.00031852185257920905;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1123;2018-09-26 00:47:00;The Hunger Games: Catching Fire;5.182421294917187;-0.001490515203636105;0.01775609047508399;-0.002615705899676503;-0.0013342775049928286;-0.1673800373806729;1.3232553578685218;-0.25331902713771765;-0.21352926006286166;-6.5125096521618335;;-0.1002573762446452;-0.015129308254638993;;0.017313347818835707;0.0;-0.024850046424909886;0.0018040729806222508;7.906505517885777e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0];['romance', 'kissing', 'crying']
