;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
1133;2018-09-22 00:52:00;The Hunger Games: Catching Fire;4.897413928349464;-0.0024270111561903616;0.014798727631960475;-0.0018278793995172389;-0.0006038668189649703;-0.15490483752156628;1.2960887021825087;-0.18648100094974007;-0.016849657491750457;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
1134;2018-09-22 00:52:30;The Hunger Games: Catching Fire;4.907805558052602;-0.002749965823677866;0.014248528367768028;-0.0026107837488072746;-0.0014090340187726674;-0.16601209860084815;1.3131426944723723;-0.15930728600375116;0.13210174980704562;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape']
1135;2018-09-22 00:53:00;The Hunger Games: Catching Fire;4.914716521026321;-0.002920566740169053;0.016208028994557117;-0.0011608634426986566;-0.0015613751909768529;-0.17718664843540166;1.360047294046797;-0.17508228802813103;0.019148279577081838;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1136;2018-09-22 00:53:30;The Hunger Games: Catching Fire;5.318055477403444;-0.0005642677993664797;0.01701886062677499;-0.0014496150131689703;-0.0012447424931638046;-0.154884237956173;1.3736745194160016;-0.19386848251867203;-0.1392349883294307;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1137;2018-09-22 00:54:00;The Hunger Games: Catching Fire;5.336826660233537;-0.0014434047635808788;0.016151427643340495;-0.0018499527883460308;-0.0010634632212847153;-0.17368330739542973;1.2556993655814421;-0.12442784678396054;-0.14526636110311913;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1138;2018-09-22 00:54:30;The Hunger Games: Catching Fire;5.348211309580364;-0.003098701526576421;0.015305916852120119;-0.0019808300150789323;-0.0005937841672858103;-0.16304004524339108;1.4167154293212956;-0.21983398659756695;-0.002552238855271022;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1139;2018-09-22 00:55:00;The Hunger Games: Catching Fire;5.358700645064455;-0.002000981999379396;0.014713603394047417;-0.002267723909499508;-0.0007308546954282394;-0.15708286402355462;1.3516501568230177;-0.13838883566483023;-0.05687800733100989;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1140;2018-09-22 00:55:30;The Hunger Games: Catching Fire;5.38080992047425;-0.002648969394843675;0.015698745578607055;-0.00206377256499467;-0.0009191753035480766;-0.15067158193408725;1.3267432883618668;-0.1445080904504245;-0.06629409044132739;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1141;2018-09-22 00:56:00;The Hunger Games: Catching Fire;5.396407768119984;-0.0022889374672605193;0.015562824587362299;-0.0020746735092132336;-0.0010916025960152618;-0.16584682355670452;1.32985849462807;-0.15958843133477082;-0.16621987440056893;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1142;2018-09-22 00:56:30;The Hunger Games: Catching Fire;5.407208146396832;-0.001232521628802215;0.015627476817799083;-0.003026997055882332;-0.0007041443828536455;-0.16149442190394345;1.4981352980639768;-0.22473430766690589;0.03514363338101274;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1143;2018-09-22 00:57:00;The Hunger Games: Catching Fire;5.422305528746908;-0.0022652901087239;0.014438441275404397;-0.0020116508933754242;-0.0008288365291942447;-0.15983717697976163;1.369206424749723;-0.21196068655733427;-0.1865287395325428;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1144;2018-09-22 00:57:30;The Hunger Games: Catching Fire;5.436456341838438;-0.0013349006921761911;0.014306933808087677;-0.001175956738365665;-0.0008165247111370113;-0.14903059983655853;1.4306469517830167;-0.19620043960095102;-0.11398212323921723;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1145;2018-09-22 00:58:00;The Hunger Games: Catching Fire;5.444945167542987;-0.001862604893166148;0.014316257067131095;-0.0019102253455109675;-0.0015559772533525992;-0.18210261576377657;1.422058538882962;-0.1930843755550087;-0.09791027545286571;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1146;2018-09-22 00:58:30;The Hunger Games: Catching Fire;5.4581875802474595;-0.0016383766593635622;0.015024266045297488;-0.0011906627880884449;-0.0006684891988767932;-0.14926678548856123;1.3536809151332032;-0.2287925161517203;-0.10637748872726029;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1147;2018-09-22 00:59:00;The Hunger Games: Catching Fire;5.480692820539769;-0.0010547591155424154;0.01544446684415096;-0.0025153554147359963;-0.0008537955966929473;-0.1637280402903315;1.491283486076038;-0.21111490072104866;0.06580763207921951;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1148;2018-09-22 00:59:30;The Hunger Games: Catching Fire;5.504494934161277;-0.0028716022650867937;0.015499906199135398;-0.0008710331449718993;-0.0015060205785543718;-0.1596636014181976;1.4462055903201854;-0.18612582043496328;-0.11278594464869388;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1149;2018-09-22 01:00:00;The Hunger Games: Catching Fire;5.519596394837911;-0.003163199725642166;0.013707853672430827;-0.0020794216707438564;-0.0007743980083141962;-0.16334089292554724;1.398944545532691;-0.20177155702295868;-0.07048901080548461;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1150;2018-09-22 01:00:30;The Hunger Games: Catching Fire;5.544441872996183;-0.0023066331972598467;0.014504932409456352;-0.0024349940918625985;-0.0007321688675677566;-0.17413298552042575;1.2952919774383214;-0.2129411880308379;-0.09100694740502466;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1151;2018-09-22 01:01:00;The Hunger Games: Catching Fire;5.567160035632417;-0.0020516764949858493;0.013761673078083157;-0.0016416555014264153;-0.0009952884798629968;-0.16213137365164243;1.4080338549999634;-0.12401558260511605;-0.141048749413178;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1152;2018-09-22 01:01:30;The Hunger Games: Catching Fire;5.584009898758125;-0.0014495175247240958;0.014153756044793579;-0.002244062235462603;-0.00071183005326081;-0.17648904994620654;1.352914481360325;-0.15458146535657036;-0.014534719021022751;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1153;2018-09-22 01:02:00;The Hunger Games: Catching Fire;5.596400280517942;-0.0012811353735814775;0.014410670513174788;-0.0020676607995520095;-0.0010768315503201645;-0.16996655246529208;1.2585463500382907;-0.22274724022545359;0.01991817237682799;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1154;2018-09-22 01:02:30;The Hunger Games: Catching Fire;5.604120768745658;-0.002732199274861088;0.015557995274827355;-0.002390914616191672;-0.00164272228603558;-0.16114339385637377;1.3457192891262832;-0.19262841273990836;0.012079621734717917;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1155;2018-09-22 01:03:00;The Hunger Games: Catching Fire;5.610523683638505;-0.0031486405704403493;0.015787747032270608;-0.0015414389823862767;-0.0005727496897713412;-0.17224064642171136;1.3156359615446245;-0.18502603765354564;-0.21327727690755813;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1156;2018-09-22 01:03:30;The Hunger Games: Catching Fire;5.607758183716613;-0.002321471823458018;0.013784945571052755;-0.0013790478448495941;-0.0006244999265411969;-0.16281892411361432;1.3206128695093784;-0.12107112193021015;-0.09217311953376145;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1157;2018-09-22 01:04:00;The Hunger Games: Catching Fire;5.6074599328765995;-0.0027844238753361584;0.013629638924138699;-0.002595663268391565;-0.0009215596573783131;-0.15635188307946238;1.2286574682933882;-0.1916771651213722;-0.12967857378887956;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1158;2018-09-22 01:04:30;The Hunger Games: Catching Fire;5.613208540273437;-0.002795412113120473;0.014415232197763743;-0.0021611120474422877;-0.0009564499775625893;-0.17645926774638243;1.2858080789104298;-0.30092551775633625;-0.08981523761213533;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1159;2018-09-22 01:05:00;The Hunger Games: Catching Fire;5.621759200735476;-0.002141239321427201;0.013845073402252654;-0.0013109446922443453;-0.0009987774555636941;-0.15354593666748753;1.2692645976718897;-0.2531972870524263;-0.062383155763293244;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
1160;2018-09-22 01:05:30;The Hunger Games: Catching Fire;5.632860372174056;-0.0005785421416743757;0.013950367168628767;-0.0031717833708261147;-0.0010285902786390277;-0.1679974522029743;1.250573813833059;-0.11316306782977283;-0.06691146202878653;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
1161;2018-09-22 01:06:00;The Hunger Games: Catching Fire;5.653718490303943;-0.0018843059636256497;0.014017928139567953;-0.0023616452646998643;-0.001223115696688352;-0.170724700776265;1.3570770642430607;-0.23550764381234032;-0.12479835143801939;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1162;2018-09-22 01:06:30;The Hunger Games: Catching Fire;5.681790049720084;-0.002016218697231603;0.012714561378902582;-0.0026358947887184726;-0.0012951344256884405;-0.16134356079796353;1.4200753297275606;-0.15751370007428156;-0.08512073861344237;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1163;2018-09-22 01:07:00;The Hunger Games: Catching Fire;5.706790869919444;-0.0024756897095646654;0.012014776998851617;-0.0017271490285836627;-0.001087541251672116;-0.14929180625819186;1.3434862794562838;-0.10341463930300193;-0.17082410676924054;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1164;2018-09-22 01:07:30;The Hunger Games: Catching Fire;5.7179442750940215;-0.0014589062305660082;0.012968028015052167;-0.0019103118681101255;-0.000865092059310268;-0.16492727942251628;1.2665412096499422;-0.20192685728293272;-0.15643081004316198;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0];['kissing', 'crying']
1165;2018-09-22 01:08:00;The Hunger Games: Catching Fire;5.731907815366624;-0.002437006092638434;0.013091137268709873;-0.0024601269242773313;-0.000770587625260792;-0.17207623416914067;1.3647772168407841;-0.20006158370312777;-0.1076039781954956;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1166;2018-09-22 01:08:30;The Hunger Games: Catching Fire;5.744380923840621;-0.0028744274256495904;0.014635468342477191;-0.0039750642223084845;-0.0017054944508731755;-0.18366741895128902;1.318845366354503;-0.20457529341792396;-0.082914495566748;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1167;2018-09-22 01:09:00;The Hunger Games: Catching Fire;5.742476319314994;-0.0016373594147647695;0.012767007816536226;-0.0014921978682254336;-0.0014297685197829325;-0.1607852011763326;1.2834910268115964;-0.17617056236276654;-0.13158700923073688;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1168;2018-09-22 01:09:30;The Hunger Games: Catching Fire;5.7283789053347505;-0.002042438771692526;0.013763919600834958;-0.0011438013872721179;-0.0013633577656969678;-0.16683928661834704;1.2743905352310163;-0.2532732712870332;-0.061688214016751224;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1169;2018-09-22 01:10:00;The Hunger Games: Catching Fire;5.722888114468595;-0.0011011214223762154;0.014480787804934028;-0.001408657306634863;-0.0014149125305049995;-0.15678571924807574;1.4540168050143314;-0.24725523215804335;-0.00022098325481364393;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1170;2018-09-22 01:10:30;The Hunger Games: Catching Fire;5.719833181036519;-0.002397718645802464;0.012873063462545175;-0.001554792685284165;-2.9406054162836924e-05;-0.1710912265534056;1.2743221914563065;-0.23162004017713628;-0.17744682379331234;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1171;2018-09-22 01:11:00;The Hunger Games: Catching Fire;5.7253976044813575;-0.0011691462370818574;0.013745566365546961;-0.0020062904000174154;-0.0016815846744002794;-0.1822708821337337;1.1265132604023302;-0.21960301994461234;-0.009106010292755972;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1172;2018-09-22 01:11:30;The Hunger Games: Catching Fire;5.727056752298034;-0.0016114849312607363;0.012928302495343928;-0.0005750640507056437;-0.001196386281026405;-0.1888891464568125;1.2850445267083552;-0.1891025602035328;-0.03461797240459749;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1173;2018-09-22 01:12:00;The Hunger Games: Catching Fire;5.734875818493759;-0.0020380032791145544;0.012510663467955827;-0.0023403030932283753;-0.0013038649602544136;-0.18366886297639085;1.1708723543729982;-0.18558085675847422;-0.14873361362760515;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1174;2018-09-22 01:12:30;The Hunger Games: Catching Fire;5.753027721153568;-0.0029212293797184893;0.012426579357121189;-0.0022514327681767837;-0.0015652338690740563;-0.1537645196990004;1.3515836965861323;-0.1158900672244403;-0.09948682001486195;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1175;2018-09-22 01:13:00;The Hunger Games: Catching Fire;5.77417370609392;-0.0013109559792910432;0.01370510567022713;-0.004405438914544979;-0.0013984061772208312;-0.16988789039170682;1.3349121503049963;-0.1610492031357803;-0.11714021230855295;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1176;2018-09-22 01:13:30;The Hunger Games: Catching Fire;5.804213840177847;-0.002440146626405196;0.01186130400716707;-0.0013100741351583798;-0.000648864788845245;-0.16361455706729447;1.3976903441323842;-0.14912579250940092;-0.09032398122851111;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1177;2018-09-22 01:14:00;The Hunger Games: Catching Fire;5.828565509868652;-0.002594507740967986;0.013167305973404177;-0.0011113867435179705;-0.00037425066228556186;-0.15483357152894672;1.3832081783031822;-0.20872654525322848;-0.16519227529466776;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1178;2018-09-22 01:14:30;The Hunger Games: Catching Fire;5.848959418586544;-0.0029002700083572332;0.013186547937489513;-0.0019755802833895126;-0.00045643219867948004;-0.17151733691674675;1.3118464752987637;-0.09947193566189078;-0.05495907132583177;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1179;2018-09-22 01:15:00;The Hunger Games: Catching Fire;5.860205584926602;-0.0019349200049065829;0.01192228763349005;-0.0019350961610809952;-0.0015936299591493902;-0.17070981210415795;1.4247952902948717;-0.16803063146458078;-0.08525343065890567;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1180;2018-09-22 01:15:30;The Hunger Games: Catching Fire;5.864046158480042;-0.002041151202525274;0.011443132713398786;-0.0023300657264272713;-0.0016663774251155469;-0.1803586715863667;1.3059622580434176;-0.1888644530285165;-0.16736608176357035;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1181;2018-09-22 01:16:00;The Hunger Games: Catching Fire;5.862680775666224;-0.0013035015302921035;0.013264991223775332;-0.0015411084816001966;-0.0009432388207914692;-0.15334029628677676;1.430785643585762;-0.16446444290827833;-0.009220023579644089;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1182;2018-09-22 01:16:30;The Hunger Games: Catching Fire;5.85688475209202;-0.00140208924372235;0.014049909159060407;-0.0018618745540447674;-0.0014223133627590705;-0.16755472874286542;1.3489012121017745;-0.16153858360747508;-0.08269053284733012;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
1183;2018-09-22 01:17:00;The Hunger Games: Catching Fire;5.858183239060949;-0.002147994507973449;0.011068434120414401;-0.001710381600474299;-0.000628691839732977;-0.1811760129066082;1.3180032834700235;-0.13853130724080268;-0.15535719723568775;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
1184;2018-09-22 01:17:30;The Hunger Games: Catching Fire;5.860451108381879;-0.0015349707665528003;0.011311724205213668;-0.0019650059896387435;-0.0003773952397277018;-0.17029031583905288;1.3682765723849433;-0.15249924914760077;-0.1429463170792587;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1185;2018-09-22 01:18:00;The Hunger Games: Catching Fire;5.872349006022882;-0.001374436745824565;0.014002122600918099;-0.0018109246133136163;-0.0006080406334818702;-0.17257996888345398;1.2499002193154647;-0.18299503599707004;-0.18733778212618651;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1186;2018-09-22 01:18:30;The Hunger Games: Catching Fire;5.890655860945772;-0.0018747291862201193;0.011930394876053992;-0.0018934772483381321;-0.0006532583563926172;-0.17584448519371712;1.3235890565238952;-0.11372206288230487;-0.11876213311983683;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
1187;2018-09-22 01:19:00;The Hunger Games: Catching Fire;5.912307505578942;-0.0028036404283133245;0.01288520839747126;-0.0031227511585382884;-0.0004742717407683251;-0.17665082172202431;1.3902076416913227;-0.19046789675083764;-0.10643925995889282;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
